dataset,variant,model,mode,auroc_mean,auroc_std,auprc_mean,auprc_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std
fallalld,20hz_5s,isolation_forest,tsad,0.933057260560885,0.02569898716778349,0.30918787877352355,0.0763940204527343,0.299624839970317,0.05511318237466829,0.6197367362949887,0.31508256487065567,0.9366892879788944,0.030001059270693426,0.3786749308119095,0.10430804412330938
sisfall,20hz_2s,xgboost,classification,0.9988419829274633,0.0014536676043402337,0.9876169401976451,0.013122514407299425,0.9626607028619292,0.009388074756761672,0.9658334214321703,0.029746398991498998,0.9985432863987939,0.00039239124039828165,0.9640403635779465,0.015729372280128193
sisfall,20hz_2s,isolation_forest,tsad,0.9831597630792668,0.004214532025965975,0.5924793773311086,0.06481558422575369,0.5536390332153134,0.0925197145886756,0.8671765634362849,0.057895864378464855,0.9714514928883954,0.010554872445956928,0.6701496572145661,0.05845572630922748
sisfall,20hz_3s,xgboost,classification,0.9989489144466575,0.0014347668261850558,0.9919356315297602,0.009269287119423134,0.9645346778103526,0.016929427457575155,0.9683441007962788,0.028152024034765525,0.9975406171456862,0.00125665138609309,0.9662464536670367,0.01777184245223727
sisfall,20hz_3s,isolation_forest,tsad,0.9799313797148995,0.005302512520643855,0.677412011954268,0.07404393252689555,0.6263315596949849,0.05141049662485769,0.9053274225673895,0.05319274147641803,0.9624506425057018,0.009272991055992415,0.7385386095831483,0.03587115788662615
sisfall,20hz_5s,xgboost,classification,0.9986577265626744,0.0015844601897238163,0.9949271421750481,0.0051585453524286996,0.9754013692170712,0.016006168994259794,0.9710027858206851,0.022557899190093295,0.9963585047108197,0.0025183389131588707,0.9729384038641701,0.008535974496217234
sisfall,20hz_5s,isolation_forest,tsad,0.973058226593141,0.005627387416396674,0.7615491401959227,0.0633284515204544,0.7266953667026778,0.05340923215696021,0.9111036305213283,0.05448143355168219,0.9488848069395754,0.014570433188087786,0.8063509168325055,0.029665672049673054
umafall,20hz_2s,random_forest,classification,0.9976193492438938,0.002471262139504734,0.958444716845152,0.024386085379906986,0.8734855494507767,0.13457535200345058,0.884447229372264,0.1254201529249994,0.9941779750370735,0.007660138082447766,0.8663342318059299,0.07381002569530172
umafall,20hz_2s,xgboost,classification,0.998460233449596,0.001356774257554243,0.9691454910904188,0.021673557401718623,0.915015794842931,0.04002359365495123,0.9111934236657211,0.08585832225469664,0.996949270655942,0.0016601313933989916,0.9098159392961092,0.03170259306676604
umafall,20hz_2s,isolation_forest,tsad,0.968799619156815,0.012103115419271764,0.4534435776695598,0.16192756255445437,0.38011648931508624,0.17657356340854932,0.7372839859865549,0.2759751406506309,0.9457762747257015,0.02868496423626867,0.4379091365205875,0.04733422738997396
umafall,20hz_3s,random_forest,classification,0.9931311717138879,0.011401744460991984,0.9573560479030409,0.03930450753892846,0.9020117137764198,0.06826861288837677,0.876762602075695,0.13917509823923932,0.9933681254107352,0.005561593769158697,0.8796357589463364,0.06158594570772418
umafall,20hz_3s,xgboost,classification,0.9976124595046467,0.0034930203817219534,0.9775312533180547,0.023687595660338078,0.8995439791624925,0.07467568804947977,0.9058082587873859,0.13654423339911467,0.9928841475480162,0.00681645291542162,0.8941921210908754,0.06670993203560081
umafall,20hz_3s,isolation_forest,tsad,0.9575224207973871,0.012349070113442655,0.5025197417935453,0.13216189835931377,0.36966416819820463,0.026973264572598556,0.8439258127493421,0.10045485955163715,0.9125738482428266,0.0104440527498067,0.5133755353461017,0.03947525357410316
umafall,20hz_5s,random_forest,classification,0.9986793610419106,0.0009544106999254664,0.9892078354317994,0.00748139473603817,0.9334200490003907,0.0662032965867743,0.9242859743992898,0.06442687967738765,0.9916630227339489,0.008870107570991206,0.9254739206401155,0.02107973572229406
umafall,20hz_5s,xgboost,classification,0.9995174593014082,0.0005031254053430459,0.9959710609709453,0.00409317876674291,0.9574324238739423,0.035578544339184226,0.9541350033731749,0.0464911377418422,0.9947443069324129,0.005460723507079735,0.9546636157978543,0.020030916468603274
umafall,20hz_5s,isolation_forest,tsad,0.9454321696558077,0.0191823531712999,0.6120708883083636,0.1512837952281998,0.4681000568403208,0.033095879434123884,0.8544461434841827,0.13134746867529828,0.8861360283003649,0.02110004700655483,0.6014862875378146,0.04018447477493022
upfall,20hz_2s,random_forest,classification,0.9974336362661497,0.003303322451370061,0.9538674425884374,0.025172855198205144,0.8223498483692028,0.17998845493459525,0.9204745007713981,0.05427291522283741,0.9928024295175991,0.010298078724574389,0.8561968048904232,0.11021810728777788
upfall,20hz_2s,xgboost,classification,0.9985856494759201,0.001795802175296473,0.9703706770242146,0.017438348179929473,0.8917093357384326,0.061581694923195054,0.9434227786741086,0.061840707911201886,0.9967925580761617,0.002280082072592489,0.9141104957380911,0.029860087296497886
upfall,20hz_2s,isolation_forest,tsad,0.9333494704997586,0.02115687031759628,0.1657999910157019,0.06181587110270756,0.201626976420826,0.03670275389143768,0.9534456974042398,0.03998043361860794,0.8974178712086353,0.021793916715701026,0.33153638149344145,0.04981810413837253
upfall,20hz_3s,random_forest,classification,0.9986647866163908,0.0011161002950052055,0.9736029460541339,0.021850098472072508,0.9460318161045359,0.02007057703223225,0.9461592965382248,0.039484032069245105,0.9977639772407592,0.0007435354519111494,0.9459832144618018,0.029091708197382205
upfall,20hz_3s,xgboost,classification,0.9987827923391656,0.0010732542949883224,0.9759667034588313,0.018562124704268802,0.9100490065163978,0.06973221166446829,0.9404104772744855,0.02361704357768337,0.9958341454605775,0.0037880965620917923,0.9234243515217517,0.033740301417433616
upfall,20hz_3s,isolation_forest,tsad,0.9364166952243316,0.023741063568874687,0.25319764589598864,0.08700665936494177,0.30300599078161483,0.07191960816410847,0.8824391099560192,0.05146258350287978,0.9096774160503669,0.02762408674953333,0.44623732153668333,0.07564247476321732
upfall,20hz_5s,random_forest,classification,0.9991872055264102,0.0011474801163416108,0.9822879607451316,0.029128375372694918,0.9412379509474562,0.05674114555093788,0.9620551946936111,0.03373379755017161,0.9968640554667647,0.002975176849649654,0.9508131632099481,0.036306078940859424
upfall,20hz_5s,xgboost,classification,0.9995251433764402,0.0007777499676313168,0.9883584458257605,0.020680918894579924,0.9672427461550658,0.03345840627848157,0.9603945423926866,0.0426334280820369,0.9983488237145937,0.0016912761533855734,0.9632113849642515,0.028030383356714553
upfall,20hz_5s,isolation_forest,tsad,0.9297089286461103,0.015055554180539306,0.25467512023797506,0.06311145317225857,0.30133052119695025,0.035232400548779866,0.9585133511607177,0.05151569634000274,0.8892353850630489,0.021717965066926907,0.4571420874536244,0.04111347379622758
