dataset,variant,model,mode,auroc_mean,auroc_std,auprc_mean,auprc_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std
sisfall,20hz_2s,random_forest,classification,0.9966011446248842,0.004628133007383074,0.9854884206339986,0.015145338005255242,0.9565912093840412,0.020274392891958665,0.9729184527231372,0.02321863366975215,0.9982612033630064,0.000860168015439458,0.9645119051236902,0.01635004748520837
sisfall,easy_adl_20hz_2s,random_forest,classification,0.9786369375491786,0.006049604273536976,0.5248231508159005,0.04880001129024118,0.5416648311669976,0.04884445152637396,0.901968974667659,0.05123958194621014,0.9699175934054759,0.00688465034571617,0.6752443977942953,0.041735321271794266
sisfall,20hz_2s,xgboost,classification,0.9988419829274633,0.0014536676043402337,0.9876169401976451,0.013122514407299425,0.9626607028619292,0.009388074756761672,0.9658334214321703,0.029746398991498998,0.9985432863987939,0.00039239124039828165,0.9640403635779465,0.015729372280128193
sisfall,easy_adl_20hz_2s,xgboost,classification,0.970043717342128,0.0067685058517500075,0.4755597009258302,0.06305496496255443,0.5454313246924194,0.05257945030895037,0.6205881916075328,0.05278233084006073,0.9791858667523297,0.007102194006864768,0.5771479890445625,0.01831557407037168
sisfall,20hz_2s,cnn1d,classification,0.9962388959260814,0.0054118982808541456,0.9726022498358533,0.015798429732230355,0.9390787437840347,0.022183355162927527,0.9441712850047776,0.03498370038088644,0.9976221524573214,0.0008792991769875402,0.9412967330889884,0.022214966985528425
sisfall,easy_adl_20hz_2s,cnn1d,classification,0.8779527491548347,0.006157672965930531,0.1267609577503807,0.006545355604133492,0.16572303806093996,0.009113644975688586,0.9203420057496672,0.05294508099006973,0.8196092821238775,0.01803005821804472,0.28065599262419505,0.012931950517259497
sisfall,20hz_2s,lstm_classifier,classification,0.9974275445733806,0.0038067721806120504,0.9837836717622013,0.014990896935664643,0.9492602908699407,0.007604113807577818,0.9560524538394846,0.019905445719446562,0.9980144645476715,0.000331939926186342,0.9526046308228256,0.0133935279005082
sisfall,easy_adl_20hz_2s,lstm_classifier,classification,0.9865428357915041,0.0036792571909909345,0.8454666173425236,0.015566315573009549,0.823698001965339,0.040434265438041773,0.8631161793330936,0.03968337242568047,0.9926898696990394,0.002420331941524692,0.8418703163710743,0.02257200442886697
sisfall,20hz_2s,isolation_forest,tsad,0.9831597630792668,0.004214532025965975,0.5924793773311086,0.06481558422575369,0.5536390332153134,0.0925197145886756,0.8671765634362849,0.057895864378464855,0.9714514928883954,0.010554872445956928,0.6701496572145661,0.05845572630922748
sisfall,easy_adl_20hz_2s,isolation_forest,tsad,0.9751933396967776,0.005079291581976322,0.48242318055390926,0.05221517051682755,0.49199864091694206,0.023775697766073422,0.7907158613480546,0.06321277636810506,0.9682531686347424,0.003591505692826959,0.6056841352760508,0.02853608946210772
sisfall,20hz_2s,dense_ae,tsad,0.9791621848461635,0.005623301487921728,0.5703853756781251,0.09870777994186421,0.5293300569408037,0.08452345438436466,0.786433951228726,0.04689917315732911,0.9717205138886419,0.009361511324790597,0.6288239052773081,0.05813222247508029
sisfall,easy_adl_20hz_2s,dense_ae,tsad,0.9331558740042503,0.007044615274461728,0.2228276791698729,0.039257808518627216,0.23860015004381735,0.0190625267602541,0.8570159605968236,0.09859914462668393,0.8934015726028672,0.015152706284755943,0.37193427815875707,0.02336590061494755
sisfall,easy_adl_20hz_2s,cnn1d_ae,tsad,0.8996960191315162,0.009666330343164525,0.1513135832922543,0.019220185219117038,0.1870978327403186,0.013277945459416225,0.9029497024756685,0.04869772085319233,0.847224821038375,0.014008923137875696,0.3097406425176839,0.01875927048331698
sisfall,20hz_2s,lstm_ae,tsad,0.9561113234706724,0.007610178728795691,0.35535417624651117,0.09726357692907525,0.3266756167169268,0.02963210954422191,0.7252684980502455,0.0948015791889032,0.9418115602930431,0.008342325825607488,0.44949985537886883,0.04157753063793446
sisfall,easy_adl_20hz_2s,lstm_ae,tsad,0.9434939345079689,0.007469822308473178,0.28205602447133765,0.07275260697706015,0.2791730033726372,0.032640929645489765,0.6172939488247973,0.10107801882111848,0.9378952009155441,0.010140757351080781,0.3830766075376978,0.04302700776690871
umafall,20hz_2s,random_forest,classification,0.9976193492438938,0.002471262139504734,0.958444716845152,0.024386085379906986,0.8734855494507767,0.13457535200345058,0.884447229372264,0.1254201529249994,0.9941779750370735,0.007660138082447766,0.8663342318059299,0.07381002569530172
umafall,easy_adl_20hz_2s,random_forest,classification,0.9755159019885011,0.004572486996584187,0.4600354100254546,0.056369677259052495,0.4939356249057741,0.09016203021929922,0.8389098199287621,0.1362027286309627,0.9681332907074299,0.01352990482745608,0.6090552053828054,0.03555108827858918
umafall,20hz_2s,xgboost,classification,0.998460233449596,0.001356774257554243,0.9691454910904188,0.021673557401718623,0.915015794842931,0.04002359365495123,0.9111934236657211,0.08585832225469664,0.996949270655942,0.0016601313933989916,0.9098159392961092,0.03170259306676604
umafall,easy_adl_20hz_2s,xgboost,classification,0.9820695176764886,0.006427591961750503,0.5944155438205028,0.035074207020190054,0.6176561098657932,0.1186302525752518,0.7708814174864921,0.23658724516287483,0.980953841663009,0.011718062946014542,0.652353867729061,0.11291931569754765
umafall,20hz_2s,cnn1d,classification,0.995552974112978,0.0021370193875656146,0.8745711872384909,0.054075149699733475,0.7457575327690371,0.16301306697885157,0.8673441635977586,0.115446791916474,0.9877340668106516,0.010306920359694563,0.7845451815616686,0.072072796588416
umafall,easy_adl_20hz_2s,cnn1d,classification,0.9060921368760673,0.02050092392575752,0.14846500936314472,0.023464845604543292,0.1919424008428609,0.059933018899778395,0.7633057644988901,0.22354220292729907,0.8886851949647928,0.013747390809900194,0.30567146766966496,0.09136311529619377
umafall,20hz_2s,lstm_classifier,classification,0.9691503342619049,0.04221243839362533,0.7246925556553725,0.11029374400366723,0.7015981291134561,0.1125485347231159,0.8251366700696032,0.18760638024917348,0.986251114036096,0.009073261230061797,0.7395195282366134,0.09498774234764978
umafall,easy_adl_20hz_2s,lstm_classifier,classification,0.8806630248470844,0.03262813270156612,0.18104512785733834,0.07630834940225567,0.1362797063580938,0.09180498066615657,0.28239605752533603,0.18029264911607976,0.9433638761418193,0.05106539125018756,0.17520086490068026,0.10895245940272061
umafall,20hz_2s,isolation_forest,tsad,0.968799619156815,0.012103115419271764,0.4534435776695598,0.16192756255445437,0.38011648931508624,0.17657356340854932,0.7372839859865549,0.2759751406506309,0.9457762747257015,0.02868496423626867,0.4379091365205875,0.04733422738997396
umafall,easy_adl_20hz_2s,isolation_forest,tsad,0.9649091177859581,0.016027871528931228,0.42474167807306695,0.1485191813071908,0.37283073444004994,0.23515096635204655,0.7132560358478317,0.3510829557190881,0.939534015376935,0.03262757341709801,0.3975752979655053,0.10195835648173679
umafall,20hz_2s,dense_ae,tsad,0.9678990164903544,0.014288505245086711,0.4686981060304209,0.19363959085819554,0.327435865105768,0.09866375797522843,0.7194344142056621,0.24075773467822742,0.9417870241000106,0.03274351365401968,0.4255889208009453,0.05352150259480685
umafall,easy_adl_20hz_2s,dense_ae,tsad,0.9372671965056506,0.015614766535169475,0.23442067367711475,0.07424455005171215,0.2535135061033872,0.022033597390246466,0.9148759444687578,0.061582094027210266,0.9059822703492934,0.015625991219096715,0.3966902825323165,0.030517309596806347
umafall,easy_adl_20hz_2s,cnn1d_ae,tsad,0.9238554038167436,0.014223770470762087,0.17755723647982746,0.01977634566969896,0.23574536881932526,0.03399320572346249,0.9297911396655548,0.12443872270880907,0.8955284634021154,0.011878870091103118,0.3756591615929499,0.051258762691441376
umafall,20hz_2s,lstm_ae,tsad,0.9545072204303248,0.01443459233996966,0.3751955732810745,0.15295578943708701,0.2636986091509742,0.04369864924802595,0.695385444864614,0.17646650758142715,0.9326331424928564,0.01408087152745091,0.37772849333488673,0.05211707659224963
umafall,easy_adl_20hz_2s,lstm_ae,tsad,0.9123733741326241,0.03105887337990541,0.2143810608841754,0.08262934887701075,0.19967460534562226,0.04722894123878299,0.7691495402053263,0.1599105578666538,0.8802146351004128,0.07175206127489586,0.3102306083804937,0.055469004370117175
upfall,20hz_2s,random_forest,classification,0.9974336362661497,0.003303322451370061,0.9538674425884374,0.025172855198205144,0.8223498483692028,0.17998845493459525,0.9204745007713981,0.05427291522283741,0.9928024295175991,0.010298078724574389,0.8561968048904232,0.11021810728777788
upfall,easy_adl_20hz_2s,random_forest,classification,0.9536296818737371,0.006397396465799621,0.22731204548218117,0.029259722378681543,0.2405944055944056,0.02556401340050421,0.8351989646859485,0.07535966091767159,0.9293451997552206,0.013041084001971076,0.372050454052329,0.027808763610986074
upfall,20hz_2s,xgboost,classification,0.9985856494759201,0.001795802175296473,0.9703706770242146,0.017438348179929473,0.8917093357384326,0.061581694923195054,0.9434227786741086,0.061840707911201886,0.9967925580761617,0.002280082072592489,0.9141104957380911,0.029860087296497886
upfall,easy_adl_20hz_2s,xgboost,classification,0.9475126114992747,0.013376503887965017,0.2239131909948854,0.07442937285706187,0.2023375310818683,0.04840498674800581,0.7966161727849034,0.2527545868410959,0.9150918322505992,0.02825377785669949,0.3170605453464618,0.06504463235693698
upfall,20hz_2s,cnn1d,classification,0.9918276272467059,0.004119793960766548,0.7338774788535484,0.04565794241817831,0.6379167498003732,0.20045629334060217,0.777900558666758,0.10419924860304003,0.9834698120690935,0.018102942663914073,0.6758352230835001,0.12355312895312547
upfall,easy_adl_20hz_2s,cnn1d,classification,0.911776593253985,0.006611799032413256,0.12254153288902025,0.004400653311360352,0.1904203815718807,0.01295965467892178,0.9293476337903582,0.06300579924866709,0.8956329516252804,0.005164742551858723,0.31595010327210055,0.020304814154665552
upfall,20hz_2s,lstm_classifier,classification,0.8393694274123928,0.09846312395438028,0.39932372228820856,0.22133351681283323,0.4931912929228366,0.20574736522375398,0.49884476622376167,0.24296054452005533,0.986380700543676,0.006592217978901842,0.4869673591736835,0.20433422950206698
upfall,easy_adl_20hz_2s,lstm_classifier,classification,0.7982530383271506,0.12319183408003716,0.26776109560165295,0.21532818560886802,0.2026601901176835,0.07972086599615966,0.43721659679438857,0.3056423538219073,0.9436604177064607,0.05277802701761528,0.24151643648394033,0.1385785023071814
upfall,20hz_2s,isolation_forest,tsad,0.9333494704997586,0.02115687031759628,0.1657999910157019,0.06181587110270756,0.201626976420826,0.03670275389143768,0.9534456974042398,0.03998043361860794,0.8974178712086353,0.021793916715701026,0.33153638149344145,0.04981810413837253
upfall,easy_adl_20hz_2s,isolation_forest,tsad,0.9255566396604445,0.008700501567583101,0.14046407232271244,0.015921414020551236,0.18570687064179586,0.022167388053597893,0.9691285873133537,0.03737935966883265,0.8861000361596952,0.019308294843632324,0.31105632863281646,0.03154763484392302
upfall,20hz_2s,dense_ae,tsad,0.9157071493054074,0.008441226537545749,0.12566481316489886,0.008961687217508911,0.19019194992105898,0.003963343118115946,0.9391844929224469,0.06553531263529669,0.8944904457126475,0.006849095103191303,0.3161133536724464,0.005988269002562793
upfall,easy_adl_20hz_2s,dense_ae,tsad,0.9112164984776451,0.0041489544000596935,0.12061481876619848,0.002868526524579531,0.19275239110579725,0.005499258932285914,0.9587996399449328,0.050769552219892405,0.8939385128621948,0.007095792990414448,0.32074981213788545,0.005464857191519004
upfall,easy_adl_20hz_2s,cnn1d_ae,tsad,0.9059072637598093,0.002597664334968731,0.11646191468386176,0.0031043541361410664,0.19535557268253884,0.00804135212825265,0.9571994324045408,0.04113411202262013,0.8959027657143585,0.004364428638279457,0.3244187082007535,0.012304099734488653
upfall,20hz_2s,lstm_ae,tsad,0.9185701708254543,0.0063986118587171575,0.1287343494139796,0.008117060993141802,0.19202104140316179,0.00994805510824587,0.9411581771329732,0.06891275246561228,0.8955047490327777,0.00560869784068284,0.3187960053617436,0.015806026650583598
upfall,easy_adl_20hz_2s,lstm_ae,tsad,0.9169105789481045,0.005241421146017461,0.12593481667278736,0.005850285639125165,0.18715667763065816,0.016252572688596253,0.9457180388834555,0.04944468381917483,0.8909369183501787,0.011728255972068084,0.31210013062710606,0.022864944503560688
